review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R3XLQMJKF9XW6,B07DD3WBYW,5.0 out of 5 stars Great speaker,urib_rafa,5,Indestructible,"Reviewed in the United States July 1, 2024",AFYABLD5FS4KVSYFD2I4KK235RFQ,True,0,Color: Night BlackPattern: Speaker
R3V794SYYJT395,B07DD3WBYW,5.0 out of 5 stars Great Sound,Herb Chang,5,I was surprised of the full tonal range produced by this small object. Rivals my traditional amplifier and standup speaker system. Using it in my living room only.,"Reviewed in the United States June 4, 2024",AGTCNJSWVKH7YRIFHXCVNWPNRTTQ,True,0,Color: Night BlackPattern: Speaker
R3EYE7RQY3A6NT,B07DD3WBYW,5.0 out of 5 stars Bad experience for my birthday.,beth80,5,"The media could not be loaded. I bought this speaker cause i heard good thing about it , i get the Boom 3 , my friend told me to get the megaboom, but i get the small one , i was so excited ,i get it one day before my birthday and next day we was going to the beach to celebrate, i put the speaker to charge but i didn't check if really was charging (new product) why to check?.. well next day 2 hours later when the party begins , the speaker died 😢😢 i was really upset all day on my birthday , i had a portable charger and wasn't working, came home put it to charge and nothing , i try other cable , other plug and nothing... I contact Amazon customer service and they replaced for a new one... Today 05/26 put the new speaker to charge and is charging so far , sound beautiful ❤️ but is too early to give them 5 Star ⭐⭐ i will change the start when i am confident that is a really good product ... Updat.. today 03/21/2024 almost two year I get this speaker... I will give them 5 stars cause this radio speaker still perfect, still sound nice and battery life is great.. I bought other one cause u can connect other speaker through the Boom app in the same channel and play music together. 💓💓 It said is waterproof.. well yes it is .. I am really bad and put the speaker inside of my pool 🫣 ofcourse will sound horrible but I took it out and the speaker still good and sounding beautiful 💓💓💓","Reviewed in the United States May 26, 2022",AEGDCAG5SPZMEU7QNNDAXY52P6EQ,True,7,Color: Lagoon BluePattern: Speaker
RL5PU0IJCCEPD,B07DD3WBYW,5.0 out of 5 stars Bluetooth Speaker Exceeds Expectation,Morris,5,"The Bluetooth speaker sound was crystal clear, and the volume control made it easy to determine the level of sound needed to make the listening enjoyable.","Reviewed in the United States June 5, 2024",AHVGPRFFMUG5RYTNZQMZUA7VU5AA,True,0,Color: Night BlackPattern: Speaker
R1MG47VDLCYIU1,B07DD3WBYW,5.0 out of 5 stars Excellent design.,SRT,5,"Not super durable in the sun at the beach, ours blew the speakers when hot, but we love it so much, this is our third one. Great product with respect to battery, waterproofing, and tech.Would buy again and again.","Reviewed in the United States May 11, 2024",AHGSEKLPGKGMQGWOMN37OLUWJVUA,True,0,Color: Night BlackPattern: Speaker
R2L6X91G8AKD1D,B07DD3WBYW,"5.0 out of 5 stars Nice, booming bluetooth speaker!",MD,5,"Really like this speaker. We went on a trip and forgot to bring our old speaker, and this one was on sale. It really kicks! Great 360 sound, and you can pair them with other UE speakers.One thing - I wish the speaker would tell you when the battery is like 1/4 full. It will tell you when it's almost empty, but that's not helpful if you're in the middle of a movie.","Reviewed in the United States April 10, 2024",AELBG2S6SOF37X3ZQXP4IL5RIE6A,True,0,Color: Night BlackPattern: Speaker
R2ZKGNRMK2Q8QV,B07DD3WBYW,5.0 out of 5 stars Perfect Portable Speaker,Bob,5,"Likes:SmallPortableYou can push the plus and minus keys and it tells you how much charge is leftEasy connectivity to blue toothExcellent SoundYou can turn it on and off from the app on your phone.Dislikes:Hmm, Sometimes I forget where I took the thing so I have to go hunting.","Reviewed in the United States April 19, 2024",AF5XQVVR7EYDZHNU4JXNLLVWUIOQ,True,0,Color: Night BlackPattern: Speaker
RPIUEGHLG92OL,B07DD3WBYW,5.0 out of 5 stars great product,ZL Wise,5,"bought for personal parties, great item, arrived as described.","Reviewed in the United States June 15, 2024",AG6PXESSEUF2PARZGQM4CHKWKXUA,True,0,Color: Lagoon BluePattern: Speaker
R3LK25SSVGTFK3,B07DD3WBYW,5.0 out of 5 stars Very nice,LoganBoy,5,"Replaced my old JBL Charge. To my untrained ear, this is a great replacement. Size is perfect, very protable, volume and quality is perfect.","Reviewed in the United States May 30, 2024",AGWSFU7QLDEDVVYQN2JSLDBC5CEA,True,2,Color: Lagoon BluePattern: Speaker
R1XG6KT5TI4KAI,B07DD3WBYW,5.0 out of 5 stars Best portal speaker for at home or on the go,Amazon Customer,5,We had the original speaker for years and just started to have some issues. We love our new upgrade speaker.,"Reviewed in the United States June 1, 2024",AG2V7FH2HCGH3PARKL23IJOZX7FQ,True,0,Color: Lagoon BluePattern: Speaker
RWTBPUPLV691C,B07DD3WBYW,5.0 out of 5 stars They sound GREAT!!,Mark Pompe,5,I have several boom 3 speakers in the house. They sound great and I plan on adding more.,"Reviewed in the United States May 30, 2024",AHINC3RZ75MIUIRH3DOTV54PT7LQ,True,0,Color: Night BlackPattern: Speaker
RGLR4THOPALXS,B07DD3WBYW,5.0 out of 5 stars Yes!!,N2of2,5,"This Bluetooth speaker does what it says it will do. Very happy, and I'm excited to know that you can pair more than one together.","Reviewed in the United States May 25, 2024",AEWL2Z4MLGHJPJLQY5IHCNXVGPQA,True,0,Color: Night BlackPattern: Speaker
R3IBCRRSGMO5ZG,B07DD3WBYW,5.0 out of 5 stars Upgade from the first Boom,Armelle LE GUELTE,5,"I have the first Boom that is still working after 10 years! I recently upgraded to a new phone and, the Bluetooth connection wasn't great. I decided to get a newer version. As with my previous model, the sound quality and the waterproofing are great. This model is a bit bigger. The battery life is good however I wish they would include the plug and not just the cable USB (I'm using the plug from my older model). The main reason why I bought another Boom is because I liked my first model.","Reviewed in the United States February 21, 2024",AFFP6CDQ2G4S7STVRHEGS3YJ36SQ,True,5,Color: Lagoon BluePattern: Speaker
R1XGQZDCFDZ31G,B07DD3WBYW,3.0 out of 5 stars Fingers crossed that this one lasts longer,Henry E. Harris III,3,"This is the second Boom 3 I have purchased since the first of the year and I hope the speaker drivers don’t fail after 2 months like the first one. Additionally, the Bluetooth can be tricky to set up with your media devices if you have previously paired another Boom 3.","Reviewed in the United States May 27, 2024",AEUIH5ELWYWQQJAV2IBP4PDFUFTA,True,0,Color: Lagoon BluePattern: Speaker
R200IE3MUNI9EU,B07DD3WBYW,5.0 out of 5 stars good size + sound quality,Omar Siddique,5,"Nice clear mids & decent bass, in an attractive device, make this an all-around winner.On the negative side: there's a mostly unnecessary app, oversized volume buttons, and a I'd prefer it had a USB-C power connector instead of the old ""micro"" connector.Over all, this is a great speaker. It also looks really nice, and feels solid in-hand. The UE is small/light enough that I use it as my travel speaker, although I prefer the boom-ier bass on my (heavier) JBL for workout and party music at home.This speaker sounds good, but not obtrusive-- natural for various genres. The default tuning is ""fine"". Unusual for a Bluetooth speaker, there is an EQ feature on the app, but it doesn't let you turn one band up without decreasing the others. Good for tuning the sound quality for eg, spoken podcasts, but you can't turn up the bass or the treble like you might on a usual sound system.The app also allows using the speaker's top ""smart"" button to automatically launch playlists without otherwise interacting with a device. A clever idea, but since I usually use an AI (like Google Assistant) I find it unnnecessary, and better to not have too many random apps installed. The speaker works beautifully without the app-- totally optional.I used to buy Logitech PC speakers long ago, and they still make good ""gaming"" speakers. It's interesting Logi acquired Ultimate Ears, a brand I hadn't heard of before. A good move on their part, as this is one of the two best speakers I tested recently in my search for the perfect hardware.Highly Recommended.","Reviewed in the United States September 3, 2020",AGMITI35DNIHMTUWA6JSEYH43FGQ,True,9,Color: Sunset RedPattern: Speaker
R1EBI50DVCCZ86,B07DD3WBYW,5.0 out of 5 stars Great,steve,5,Sounds great. Better than I expected,"Reviewed in the United States June 12, 2024",AFVKEFBTDZZG2XK37MLJ6ZM347IQ,True,0,Color: Night BlackPattern: Speaker
R2DNQ36MKGLQ8,B07DD3WBYW,5.0 out of 5 stars This speaker can withstand anything.,DayTime,5,"I bought this speaker back in 2021, and this speaker has never doubted me. Decent battery life, water resistant, but I took it to the extremes last night. I accidentally knocked my speaker into my laundry load on a heavy cycle, with pre-soak, and once my laundry was done.. Pulled out my linens and I saw the speaker. I was absolutely stunned. Turned it on, AND IT STILL WORKS! This is your sign to buy this speaker! I will only be buying speakers from this brand for now on. I still cannot believe it works, plus it smells good now too 😂","Reviewed in the United States January 31, 2024",AHJZKDGHCQ22H4VXOXJPTHRUASRQ,True,7,Color: Night BlackPattern: Speaker
R2F3M5B4OMXVWI,B07DD3WBYW,3.0 out of 5 stars UE Boom 3,Nick,3,Advertised As fifteen hours battery life.I'm lucky if this even last four hours.,"Reviewed in the United States June 19, 2024",AE5MWVPVHFZKXOUZ7WPOGOVHECRQ,True,1,Color: Sunset RedPattern: Speaker
R9RE250NEL7XW,B07DD3WBYW,5.0 out of 5 stars Durable loud,Mel,5,I like how you can pair with other boom speakers very easy to use with the app,"Reviewed in the United States May 23, 2024",AHTPM4N3UXK4MQTRKE2FJR7XPUZQ,True,1,Color: Ultraviolet PurplePattern: Speaker
R3PYX1AJX3P3X3,B07DD3WBYW,5.0 out of 5 stars Battery died and will not recharge after 1 year.,vegas,5,"After a little over a year of use, the rechargeable battery died on Boom 3. I have cheaper rechargeable speakers that have lasted years compared to Boom 3. Severely disappointed.Kudo's to Logitech support. Amazon provided a contact number and Logitech promised to send a replacement. I've changed the rating to reflect their attentive customer service.","Reviewed in the United States March 20, 2024",AF5MHKL5AV7G2YI3CNOMLEOC7BNA,True,4,Color: Lagoon BluePattern: Speaker
R34ZGQLPQYJG7W,B07DD3WBYW,4.0 out of 5 stars Good sound and Great battery life!,rhonda,4,Connecting two or more speakers can be tricky at first but once you figure it out works Great! Excellent speakers. Would recommend!,"Reviewed in the United States January 11, 2024",AE34ZC4QMMEKM7XSKYRRLIE2WHMA,True,0,Color: Night BlackPattern: Speaker
R2P9KESRJE25O0,B07DD3WBYW,5.0 out of 5 stars Seems like a good choice,Christopher Gould,5,I like my new speaker. Sound quality is good and it looks like it can last a good while. Didn't know you had the ability to replace batteries if they go bad ( I like that one is able to do that ),"Reviewed in the United States March 31, 2024",AFXXDNAZVXQSOD7V5EALHMPM6GDA,True,1,Color: Night BlackPattern: Speaker
R1KELUR90PO5A3,B07DD3WBYW,5.0 out of 5 stars Great little speaker,Labcoated,5,"I've been putting this speaker through its paces for the last few hours and I'm really impressed. Sound quality, water resistance, and build quality is all there. The app is well designed, pairing is quick and easy, and bluetooth range covers my entire apartment.It's important to understand that you're not gonna get crazy sub bass on this thing, but that's not what they're trying to do here. One thing I really have to hand it to UE for on this speaker is instead of trying to reproduce frequencies in those bottom sub ranges, they have obviously set a hard shelf on the EQ that totally eliminates those frequencies from the mix rather than try to make the small speakers in this unit try for it anyway. A lot of other bluetooth speakers I've heard fail pretty hard at that and you end up with distortion and a lot of muddiness in the low range because of it. The tradeoff is that especially low end music (namely drum and bass, dubstep, 808 heavy hip hop and trap, etc) isn't going to exactly shine on this speaker.What does sound great, though, is just about everything else that doesn't rely on sub bass. Rock, jazz, metal, most hip hop, most electronic, funk, r&b, podcasts, etc all sound really clear and have great dynamics. This speaker is also capable of going extremely loud. I couldn't get it past around 70% volume in my apartment without it being excessive, yet the music sounded totally clear and free of distortion even when I cranked it.Also, I brought it in the shower to test and it got wet without issue and dried off quickly.I just got the speaker so time will tell how reliable it is, but count me as impressed. I'm looking forward to taking this on river floats next summer. Really happy that well made, waterproof electronics are readily available now. That was by far one of the biggest selling points to me after the sound quality.They should have used USB C, that's maybe my biggest gripe, I've never cared for micro USB.","Reviewed in the United States December 15, 2018",AGVINZPVX6XN7HFBN4XKCKCLOOCA,True,49,Color: Night BlackPattern: Speaker
R3A8KOLSCR94PK,B07DD3WBYW,3.0 out of 5 stars Where is the charger?,Joyce porter,3,"I dislike it ,did not come with the charger how do I charge it?","Reviewed in the United States May 30, 2024",AFVHHLJLFA756ZK4PCPRHQC7KIGA,True,1,Color: Night BlackPattern: Speaker
R32DHSETP1W648,B07DD3WBYW,"3.0 out of 5 stars much smaller than the megaboom, returned it without using it.",Chris,3,The pictures make it look like it is much bigger than it is. I returned it and bought the megaboom model.,"Reviewed in the United States May 21, 2024",AFJEU36YKX5FOCIJDXGYFMZ2NXEQ,True,1,Color: Night BlackPattern: Speaker
RK0XZEYV53B4A,B07DD3WBYW,5.0 out of 5 stars these are my favorite,KSirven,5,"I have three of these and create my own surround sound with them. They are easy to travel with and the sound quality, whether you have one or three, is superb. I am very happy with these.","Reviewed in the United States April 7, 2024",AFC55ACC32JUE4MF7CBLODIYO72A,True,4,Color: Night BlackPattern: Speaker
R1QN65RW2985N,B07DD3WBYW,5.0 out of 5 stars Good sound,John T Janowski,5,Battery life better than expected,"Reviewed in the United States May 28, 2024",AEQYIMA446DZQ6ZQ7BUX4XPPKOTQ,True,0,Color: Sunset RedPattern: Speaker
R3TQ643CQ1BMBY,B07DD3WBYW,5.0 out of 5 stars Great Bluetooth speaker,psylph,5,"When I lost my old Boom 2 I decided to upgrade to this Boom 3.It was really simple to connect as I already had the app installed. It's got really great full bodied sound for such a little speaker! (just like the Boom 2 did) The fact that it's waterproof really made using it out by the pool, or at the lake, a stress free experience.Two thumbs up!The only thing that makes no sense sense to me is why it still uses the old mini USB instead of the new USB C. Maybe it's a voltage thing? I don't know, but I really think they should have updated that.That being said, it's got great battery life so far.","Reviewed in the United States September 1, 2023",AEP2F5REWQMD4CY24STJE4C4INFA,True,10,Color: Ultraviolet PurplePattern: Speaker
R36Y3PFQ1BU639,B07DD3WBYW,5.0 out of 5 stars Amazing sound quality,Justin Jensen,5,"I have owned a different UE speaker before, so I knew they were good, but I absolutely love the sound quality of this model. I've only used it indoors so far but I will be using it outdoors when the weather gets better.","Reviewed in the United States February 27, 2024",AHLDT5ISA4FUF6CR66LEXJ2H6BKA,True,2,Color: Night BlackPattern: Speaker
R3MU9M2RN2NMWT,B07DD3WBYW,3.0 out of 5 stars Good speaker until the manufacturer defects annoy the hell out of you,Bryan V Palmer,3,"This speaker worked great for about 6 months. The sound was good and so was the Bluetooth range and the battery life is really good. It has notification sounds that play really loud but you can turn them off so that's not a big deal until you can't turn them off, or the speaker.6 months in the ""magic"" button got stuck. It was always a little touchy but it worked and I never paid it any mind but once it got stuck, none of the other buttons worked anymore. The volume and power buttons no longer responded because the magic button was constantly being pressed. There is an app and I could turn the power off that way but minutes later the power was back on because the magic button was depressed. It took days for the battery to run down and at certain intervals it would announce that some feature was not available and to check the aps internet connection, really loudly. When the battery finally ran down it started screaming that the battery was low every 30 seconds. i had to stash it out in the garage.I contacted support and they got back to me saying the warranty doesn't cover the stuck magic button because it was damaged, the kicker is I never said the speaker was damaged, only that the button was stuck.Since it was no longer covered I found a tutorial on how to take it apart and found that the screws that hold the switch in place were so tight that the switch didn't have room to release. I loosened the screws and the speaker is back to working like it should except it's no longer waterproof. That sounds like a manufacturing defect to me. I let Logitech support know what I found and we'll see what they have to say.I would have given the speaker 5 stars but the business with support knocks it down a couple notches in my opinion.","Reviewed in the United States August 7, 2020",AHRLZLHRJOA3UFOB2ZV5EEI2EO2A,True,2,Color: Night BlackPattern: Speaker
RV5CF7PASAVMZ,B07DD3WBYW,5.0 out of 5 stars Good Stuff,Peter J.,5,Works great,"Reviewed in the United States May 17, 2024",AE4PPVI5JGB7AMVWEZTDKQHLLAXQ,True,0,Color: Night BlackPattern: Speaker
R31VRRJ7HJ4BVB,B07DD3WBYW,5.0 out of 5 stars Muy bueno,Jacobo,5,"Es pequeño no te confundas, pero me gusta.","Reviewed in the United States May 4, 2024",AHLZYH5BNZA35IOWMNFA4PB22ZRA,True,0,Color: Night BlackPattern: Speaker
R2EY32FDBE7MIJ,B07DD3WBYW,5.0 out of 5 stars What a difference in sound!!,yogamax,5,"I used to listen to podcasts on my iPhone, sometimes sticking it in a glass for better sound. The BOOM 3 was easy to connect to Bluetooth, has long battery life and the sound quality is great. Now I listen to music, audiobooks, sleep sounds, etc. on my Ultimate Ears Boom 3 and love it. It's easy to turn on/off and adjust the volume with my phone, keeping the push buttons on the unit from being overused.","Reviewed in the United States December 7, 2023",AE65RAXKNT6VXAULVWFZGIVBNPMQ,True,5,Color: Lagoon BluePattern: Speaker
R29FMXWVQ06YLD,B07DD3WBYW,5.0 out of 5 stars My second one,Amazon Customer,5,"Good all around speaker. Can take it everywhere. This is my second one because I use it in the garage, hot tub and classic beetle. Tried of going to find it so I bought this one.","Reviewed in the United States March 8, 2024",AEMDKWRTXGMJEPDQAHVHJMB3DTQA,True,0,Color: Night BlackPattern: Speaker
RGRVQ2EA7AV4A,B07DD3WBYW,2.0 out of 5 stars Quit Pairing After 2 Weeks,Beamer,2,I own a UE Mega Blast and a Mega Boom 3 which both work great. Purchased a Boom 3 and worked well for 2 weeks. Paired it in party up mode with Mega Boom and a day later went to use the Boom 3 wouldn't pair in Bluetooth and UE Boom app wouldn't connect. Talked with Amazon tech support with no luck in getting to pair. Was in return window so returned speaker. Had zero problems with my other UE speakers that I've had for 2 years. Going to purchase another Boom 3 to see if I have better luck. UE makes great sounding speakers with good battery life.,"Reviewed in the United States June 16, 2024",AEE4BN6PYBZC3LDGLKPAXOO2273Q,True,1,Color: Sunset RedPattern: Speaker
R3EPX9DXXS7ZZM,B07DD3WBYW,5.0 out of 5 stars Outstanding Customer Service! And a great speaker !,brian otoole,5,"I had the speaker for 9 months and it had a power/charging issue on a Saturday and shut down. I contacted the company on Monday, and spoke to Zaniah. I told her it would not charge and I tried all the steps: changing the power cord and adapter, switched outlets, etc. Within 10 minutes she emailed me the claim instructions. I had the information back to her in an hour and received the new speaker Friday morning. Zaniah emailed me daily with updates on the status. Absolutely excellent response from the company! Totally recommend the Boom-3 speaker as not only does it sound great, but the company stands 100% behind their product.","Reviewed in the United States August 19, 2023",AHPNGBOXKRW53HXFYKJW7JCTITIQ,True,6,Color: Night BlackPattern: Speaker
R1110HOQNNSOB1,B07DD3WBYW,5.0 out of 5 stars love it!,Robert M.,5,"Quick connectivity to my cell phone. I take it everywhere. A bit heavy to carry around, though. It would be nice to have some kind of hip holder so I dont have to carry it around in my hand. Bought one for my pastor and he loves it. Great gift for any occaision.","Reviewed in the United States January 29, 2024",AFWM3MV6R4XLQJ7B5FGQZMWDDL4Q,True,1,Color: Lagoon BluePattern: Speaker
R3DQI7I96VMDSX,B07DD3WBYW,5.0 out of 5 stars Awesome sound,Spy69,5,The clear and powerful sound and its easy setup make this BT speaker a must have for all those who want to have a high level music speaker. I definitely would buy it again and again.,"Reviewed in the United States February 22, 2024",AGKNBFK64NYKHVTNH3XD42TYPD3Q,True,0,Color: Night BlackPattern: Speaker
R4UO3ZNVN8XQH,B07DD3WBYW,2.0 out of 5 stars Disappointed,Toby R Smith,2,This is our second UE boom speaker. We liked the first one so much we figured we'd buy a second one to link them together and have music everywhere at our house. Well the new speaker gets very crackly and the speaker can't be further than 20' away from each other or they don't work... I can hear the first speaker perfectly fine at 20'. Kind of defeats the purpose of they must be so close to each other,"Reviewed in the United States July 3, 2024",AFQUZIYYW25XONVF5V6GE32MESCA,True,1,Color: Lagoon BluePattern: Speaker
R3J4QOLCB7IAEK,B07DD3WBYW,5.0 out of 5 stars Love it!,OneEyedGupy,5,"For my purposes, this is perfect!This stays in my car for kayaking, sometimes biking when in a group, party's, golfing, working in the garage......you get it.Things I love: the size, the battery (usb C would have been greatly appreciated!), the controls, yes, it really floats (but the speaker is under water while it does, not really usable in a pool or spa) and it seems to be built VERY solid.The sound is a little better than average, and that's comparing it to my best sounding Sony and a very nice Bose that both stay in or close to the house. I'm not a snob when it comes to portable speakers, great sound is achieved under controlled circumstances with much better equipment, this is good for what it is!The app is nice, but doesn't add a lot for me, I can get most of the functions it provides elsewhere, except for the battery level, nice to check before heading out for a day or weekend.The only small flaw I've found to date is the lack of being able to answer a phone call with it. I'm torn on how important of a feature that really is, but it feels like they could have added it and still kept their minimal, clean, very simple controls in tact.I'm very happy with this speaker and it's sort of become my go-to, it's beating out a number of very nice options!","Reviewed in the United States July 17, 2019",AEFX2A4BHG3TUNVA5QUDPFTZB77Q,True,8,Color: Lagoon BluePattern: Speaker
R1404CU3E7342F,B07DD3WBYW,5.0 out of 5 stars Fabulous,Andy Hunter,5,"I lost my previous one and was so lost without it, within in 2 days of losing the other one I bought this one and bought it because it would overnighted. I love this little monster!!","Reviewed in the United States February 8, 2024",AFYJUCLY3YAGH6R7J7KYYMNDFDFQ,True,1,Color: Sunset RedPattern: Speaker
RDTJ4OJICTP06,B07DD3WBYW,"2.0 out of 5 stars Stopped charging after a month, good sound, bad bluetooth, awkward charge cord",Ammon,2,"The sound was good while it lasted. Issues that may concern potential buyers: 1. My Boom3 stopped charging after about a month. It doesn't come with a power adapter. Their instructions and FAQ say to charge using any USB power adapter. I charged it using a surge protector with built-in USB ports. The tiny white charging indicator light has stopped lighting up. The device can recognize that it's plugged into an outlet, but it won't charge. I can't use the speaker anymore, and when I try to turn it on the voice just says, ""Charging, please wait."" I've tried other plugs and cords, but no luck. I'm just outside the Amazon return window (sucks because I want a refund) so I'll have to check if the company will exchange or credit it under warranty. 2. Was hoping to use it with my PC, but audio keeps cutting out even though speaker is right next to the case. I tried the troubleshooting tips in their FAQ multiple times, followed other user threads and tips, but never got it working well. All other bluetooth products I have (including noise cancelling headphones and testing it with my spouse's JBL speaker) worked fine. I even unpaired and ""forgot"" everything, then reconnected only the the Boom3... still cutting out at regular intervals. This is a pre-built gaming PC and only a few years old, so I really don't think it's the PC's fault. I found numerous people online with similar issues. 3. The cord that comes with this for charging is disappointing. It is micro USB, which means it is awkward to insert. Why not use USB-C on a newer product like this? The cord is solid white, so it looks garish plugged into my black Boom 3. Also, the plug housing is a big square, but the Boom3 charge slot is inside an oval recess - it's very snug and awkward to plug in. Finally, the cord is a flat/ribbon style - it does not want to go where you want it to go.","Reviewed in the United States April 12, 2022",AF2JAXPNOHN4CQ523YQQWVNAZ5VA,True,2,Color: Night BlackPattern: Speaker
R3GXR617W5CHU8,B07DD3WBYW,"4.0 out of 5 stars Pairs easily, magic button is handy",David S.,4,"At first, the Boom 3 didn't turn on for more than five seconds. I was just about to return until a Amazon video suggested resetting the device. I believe it was ""push the volume minus button and the power button at the same time."" That did the trick. I installed the phone app and chose the ""more bass"" selection on one of the automatic equalizer selections. The equalizer produced much improved sound quality in my opinion. I got this to pair with my TV, and all I have to do to pair it up after the initial pairing is to push the magic button and it responds instantly. Good product, weather resistant.","Reviewed in the United States October 8, 2022",AHA3EXTPUSK2UMNONPCSYCLWVAZQ,True,9,Color: Night BlackPattern: Speaker
R2OTG14DARBWN7,B07DD3WBYW,4.0 out of 5 stars Great portable party speaker,vp,4,The good:+Amazing battery life. Seems to run forever even at max volume.+Decent sound - you can't expect too much from such a small unit but the volume is pretty loud and bass is decent for the size+Portable - perfect for traveling+No issues with bluetooth connectivityThe bad:+Uses micro USB charging - seriously?Overall: I would recommend this as a portable speaker to use while traveling.,"Reviewed in the United States May 22, 2023",AF6JYYCE2RMNGHEF7KZIHEYEFQDQ,True,5,Color: Lagoon BluePattern: Speaker
R6MN6ILIOBKWN,B07DD3WBYW,2.0 out of 5 stars Cheaper for a reason,Calvin Skinner,2,"I bought one from best buy before this one and there is a noticeable difference in sound quality. The difference in price was only $20, not much. When the volume is more than half there is noticeable distortion, not present on the other one.","Reviewed in the United States July 31, 2024",AFFW7H6A6OPMCPVVXWDJ6WD2T4FQ,True,0,Color: Lagoon BluePattern: Speaker
RIM63S708LP9L,B07DD3WBYW,3.0 out of 5 stars Not what they used to be,Ivan T,3,"What happened to UE? They used to have great bluetooth speakers. I just read that they were bought by Altec Lansing which explains the drop in sound quality. I owned a UE Boom 1st model and 2nd model and they were amazing. So of course I would buy this model the 3rd gen. Well I was disappointed. First it is not LOUD like the previous models. Bass is sub par but then again UE wasnt really know for heavy bass. So first, I tried the volume at Max outside to see how it was. It was decent but not loud like the other gens. 2nd issue is u will need to download their app to get the most of the speaker but even the app provides minimal improvements. Battery life is better I will say but aound just isnt what it used to be. I would send it back but I gave away my other 2 gens to friends when I ordered this. Do yourself a favor. Buy a bose link instead because this doesnt do it. And the 360 immersive sound that it claims is definitely missing. Disappointed in this speaker to say the least.","Reviewed in the United States September 25, 2022",AHDRTT26OA2NWGHZIQ4XNIKAJDRA,True,6,Color: Night BlackPattern: Speaker
R35NBQEDPO572,B07DD3WBYW,2.0 out of 5 stars Bluetooth connection continues to randomly cut out.,RSTILL,2,"Bluetooth connection to my Boom 3 speakers is sub-par and unacceptable for something in this price range. I own two identical speakers which were bought at separate times and have the issue with both.The problem is that the Bluetooth connection randomly cuts in & out, similar to a popping. Happening in different environments, with different transmitting devices and also in daisy chain connections which is so bad that I can not use multiple speakers together. The problem is not consistent, I have checked the firmware level in the Boom app and it shows it is up to date. My two speakers experience the issue at all distances from the phone which range from sitting on the device, next to the device and then any distance range until it's to far to maintain connection.The issue comes and goes and has been happening more lately which is driving my dissatisfaction and this review. I really wanted this to be a good purchase so have given multiple chances for them to work at an acceptable level.I do not recommend the Boom 3 to anyone unless you get a serious discount and do not expect consistent sound. I'll definitely try another brand when I get so fed up with these that I just donate them away.Side note, it seems like BT can be spiritic on other speakers too so perhaps it's worth it to just get a speaker that offers a hard connection to avoid the frustrating situations when you want consistent sound over portability.","Reviewed in the United States March 6, 2023",AHDQACXK3VYQ6HYHHKFU3PNQSJBQ,True,0,Color: Ultraviolet PurplePattern: Speaker
R2743WGOYTFFJR,B07DD3WBYW,3.0 out of 5 stars Good until not!,Fred Frazier,3,"Wanted to give high mark 5stars, but unit stop charging after only 3mo. I'm currently going through warranty process with UE now. Went to Amazon with my problem, & they handed me over to UE. After several attempts to do what UE wanted me to do ie Troubleshooting. Now had to take pictures of unit, pdf format order from Amazon. 14 emails back & forth with UE, hopefully they will get back to me with good news. More to come, all in all the UE speakers have great sound.Update, UE finally shipped out a replacement speaker. 1st person from UE dropped the ball, with all the emails back and forth.2nd person from UE handled the situation more swiftly. Got my replacement speaker in less than 4 days after speaking with 2nd rep from UE.All good no problems with replacement speaker.However, I think that some items should be brought from the manufacturer & not here.. I have another UE speaker from Amazon & the battery dies so fast. The speaker isn't even a year old.So moving forward, I will buy with more caution..","Reviewed in the United States October 27, 2022",AEGIBVJ2KHWUMBO7MQHWL6AJBNJA,True,1,Color: Night BlackPattern: Speaker
R22K4X3W1RKGM1,B07DD3WBYW,3.0 out of 5 stars Not worth the price,Zrain,3,I haven’t noticed any thing special about the soundI prefer the JBL to this,"Reviewed in the United States March 31, 2024",AEXKPL4QLNPSYVBBAO3I3DK7D6SA,True,1,Color: Ultraviolet PurplePattern: Speaker
R1Q15WFC1AX6LX,B07DD3WBYW,5.0 out of 5 stars ¿Como es el producto?,Jose calipa,5,"The media could not be loaded. La verdad me gusto mucho, exelente calidad de sonido, por el temaño no esperaba una potencia de audio mayor por el tamaño que tiene, los sonidos son muy limpios, demasiada potencia de graves y bajos fuertes. Realmete lo recomiendo, ademas el peso es lo mas chido, pesa, lo cual demuestra su calidad al tacto.","Reviewed in the United States November 21, 2023",AE7RXBRO5KRHYUFCL6P2QTJITEBA,True,1,Color: Night BlackPattern: Speaker
R2GI0V9SVJPRQ3,B07DD3WBYW,"2.0 out of 5 stars Sounds is muddy, micro-USB",Walter W,2,"The micro-usb port caught me off guard. I tried jamming the USB-C cable for about 1 minute. Sorry, but to ship a micro-usb product is just lazy at this point.Also, I do not like the sound. It's muddy in the middle to highs.Update: Replaced it with a Flip 6. I like the sound much better. Much clearer, but not quite as good as my Soundlink Mini 2, though.","Reviewed in the United States May 25, 2024",AHA4BS73C3MSQ3Y5NAFUCKMD4SGQ,True,0,Color: Lagoon BluePattern: Speaker
R2MLWKC3JFNFDX,B07DD3WBYW,5.0 out of 5 stars Good soeaker,Ana,5,My husband loves it! It is portable and very good sound. Charges fast,"Reviewed in the United States February 28, 2024",AGS455DZKBQHYHYTH2NPU5YUXHAQ,True,0,Color: Night BlackPattern: Speaker
